<<<<<<< Updated upstream
HR,C_SA,C_SV,C_PA,C_PV,R_SA,R_tSA,R_PA,R_tPA,R_SV,R_t_c,R_p_o,R_p_c,R_m_o,R_m_c,R_a_o,R_a_c,k_pas_LV,k_pas_RV,k_act_LV,k_act_RV,Amref_LV,Amref_SEP,Amref_RV,Vw_LV,Vw_SEP,Vw_RV,LAV0u,LAV0c,K1,Height,Weight,Sex,RAV0u,expPeri,SBP_D,DBP_D,RAPmean_D,RAPmax_D,RVSP_D,RVEDP_D,minRVP_D,PASP_D,PADP_D,PCWP_D,PCWPmax_D,LVIDs_D,LVIDd_D,CO_D,EF_D,LVEDV_D,LVESV_D,RVEDV_D,RVESV_D,EF_RV_D,HedLW_D,HedSW_D,MVr_D,TVr_D,EAr_D,HFtype_index
66.79975,4.9222937,21.926043,3.0329974,2.490132,1.4986616,0.13842829,0.25281137,0.063803904,0.043196205,7.7491655,0.001460858,5.0974116,0.02497928,17977.4,0.0130616175,48386.14,198803.16,1.2908891e+06,123988.63,63151.555,99.20295,29.921165,185.56111,66.586334,18.649752,99.33284,19.614414,53.406006,13.915617,167.43994,81.09347,1.0,21.7097,0.4618118,130.32162,73.14644,18.180952,20.059826,50.660404,21.98432,14.487071,48.45484,23.071913,18.337395,18.13228,2.9204245,4.2836113,3.3897986,52.850697,122.75834,56.114773,181.74805,123.193855,33.501766,0.79972863,0.94103503,1.0,2.0,1.3686225,0.0
73.404396,6.463621,31.5706,3.1108894,2.924109,0.84758943,0.08333227,0.17949295,0.08355533,0.059234295,2.112957,0.0013799156,1191.5585,0.013749554,8.345042,0.010951793,49193.844,166898.22,197583.25,134745.33,62129.28,109.81353,42.742165,160.22746,90.516594,29.982916,115.98577,25.640295,76.86438,10.960878,177.90343,89.40311,1.0,47.631104,0.1450154,106.951935,65.73286,12.083716,13.960919,45.721577,12.75991,7.467732,44.73975,21.77113,17.943727,18.966928,3.3116736,4.754036,4.652067,70.437874,127.999985,54.187485,126.157425,64.14904,71.21273,1.0486244,1.1272657,2.0,2.0,1.0034492,0.0
73.335075,0.87294996,40.277267,10.819323,3.2766414,1.670845,0.19725238,0.12392897,0.05140672,0.063437454,0.592898,0.0037003092,1811.3695,0.02581486,9.9807205,0.0064815893,8953.808,91439.02,108434.555,170085.06,39300.97,103.10052,44.156387,143.26752,67.71517,26.590038,78.57071,40.073498,61.96736,2.2315972,159.65498,73.38969,0.0,35.220673,0.09407929,140.44583,68.36534,8.90053,8.237264,30.115555,9.724856,4.763014,29.724634,14.925503,11.6418,15.875493,3.6453717,4.8672037,3.6423416,43.160683,134.8237,67.95,123.44116,65.43045,47.056778,1.0427762,1.0583793,2.0,2.0,0.8777384,2.0
65.813,2.4488077,102.46213,4.4651904,4.545588,1.1678307,0.08670951,0.14489307,0.057341397,0.03592291,2.978737,0.0009276224,1720.442,0.028262356,56530.04,0.02722849,20944.809,175153.64,71141.46,184328.94,59602.207,139.5225,52.483948,197.6834,105.5944,40.274525,109.42604,36.897156,76.02239,0.5993456,178.16623,87.49461,1.0,36.962387,1.0198942,122.16746,71.96358,5.894888,5.2911935,39.161324,7.4660096,3.5650513,40.144836,16.906996,10.53587,12.451758,3.88051,5.4904785,5.3851333,53.47367,203.2459,94.281815,218.35616,136.03227,23.38706,1.0827036,1.0905427,1.0,2.0,0.9148051,0.0
66.05291,1.0284766,34.20133,4.7739606,2.049755,1.4834504,0.21330206,0.14323142,0.26325828,0.19530253,0.71428883,0.001387553,27412.203,0.0075046336,3.7661335,0.009530527,65463.613,103934.305,34459.78,184983.81,47557.54,94.53559,33.02497,174.45522,69.190094,28.602648,97.46487,37.96058,80.75333,6.244374,165.34032,63.20193,0.0,41.630405,0.3793246,148.38747,76.705315,8.508139,12.243132,45.648243,12.709085,8.793792,41.907055,17.71343,16.431921,21.716352,2.952786,4.608893,3.8430843,65.78405,97.9883,39.36294,174.07007,88.426254,24.459846,1.0946715,0.9269535,2.0,3.0,1.623669,0.0
65.59503,6.2750993,40.9907,6.9589252,3.2402668,0.55614126,0.067080624,0.06181878,0.0339962,0.032908123,45399.75,0.0024391927,1144.8246,0.006486288,13787.313,0.015477335,65463.613,209786.86,306677.2,165534.77,56594.004,147.81622,59.51243,184.94989,108.431694,41.67187,111.24784,42.020065,98.22692,4.835023,185.46315,122.998695,1.0,46.842545,0.22465646,110.03168,63.698856,13.745841,12.252925,38.468166,15.159078,8.227063,36.35994,19.360205,18.788311,19.84362,3.7877178,5.6793084,6.0969915,53.88316,226.70277,103.18041,179.30977,81.91397,40.05999,0.90414923,0.9445613,1.0,1.0,1.3787814,0.0
67.51563,1.6507446,35.23244,4.9147453,2.7966552,1.2497607,0.17410612,0.108004734,0.07636369,0.09642111,65463.613,0.0023450507,1787.5623,0.029583247,65463.613,0.0073601413,52146.605,91590.445,151693.95,229986.55,61154.64,95.377235,37.147717,136.88313,59.63728,25.6208,71.43761,20.151222,51.965378,5.0137877,158.05716,81.86728,0.0,21.246864,0.19600919,140.31436,69.55849,11.966313,10.246516,39.29356,13.258786,9.196178,36.70445,16.94221,13.652736,16.176208,2.654643,4.3900642,4.8229613,61.476707,108.47563,47.609562,110.809105,46.273384,50.187836,0.8164652,0.96449625,1.0,1.0,0.8467546,2.0
69.91316,1.7854004,97.43023,1.8690636,5.4356723,1.3405826,0.1391437,0.54003745,0.14086075,0.08219957,5.3140693,0.0011771576,2828.4644,0.023870138,65463.613,0.009400877,65463.613,158321.94,256587.2,158710.23,132989.38,116.719055,40.888504,244.93265,94.16437,31.76826,146.27061,8.45223,53.424744,0.8281645,179.32275,97.78348,1.0,10.911609,0.08440075,133.86147,71.64931,6.6343827,5.4341626,85.13613,12.12847,4.3005924,82.48718,34.21324,10.053346,10.11178,2.8840253,4.3679037,4.4621305,57.83952,141.53749,58.773136,279.5109,209.19493,31.274132,0.9518758,1.0951152,1.0,2.0,1.0155325,2.0
82.927765,7.4071426,24.97326,2.5501611,3.190676,0.9393128,0.065860406,0.050586674,0.059392303,0.080628425,35917.645,0.0006186578,2712.2864,0.0039325985,4876.8774,0.004998582,65463.613,210818.78,504704.03,94230.33,21701.9,100.11464,30.195374,131.75546,69.70313,23.120869,77.123,21.01709,72.053474,21.309984,180.8907,105.401596,1.0,27.937374,0.625327,102.93283,73.10977,18.075823,19.739548,29.118382,19.474909,11.734061,28.143625,15.210039,19.69553,20.382235,3.3138747,4.326925,3.249749,65.54172,100.27784,55.60245,103.55107,54.353462,55.449352,0.93540734,0.9176689,1.0,1.0,1.5840694,0.0
70.05817,2.6638408,47.654865,9.256848,3.8021228,0.6006022,0.1104184,0.06958721,0.041622452,0.059602257,65463.613,0.0012469233,7750.116,0.005152158,28167.328,0.005746829,65463.613,150410.45,114857.46,255076.3,88034.336,138.52711,55.429585,192.401,94.29973,32.071365,109.16324,25.855736,84.24891,6.9163895,172.75801,141.71336,0.0,21.442297,0.18476458,133.98947,62.806713,13.24712,10.928432,40.181007,15.493964,8.619583,40.44131,20.17461,15.258974,15.587149,3.4601634,5.3533435,7.5797544,64.33561,194.15417,87.51457,185.42365,85.103516,44.19359,0.912358,1.0002266,1.0,1.0,1.5909616,2.0
67.432755,1.8162494,30.517607,4.63511,2.833572,1.1661699,0.1636401,0.31358463,0.1368444,0.13315268,1.3083923,0.0025126373,63.91212,0.01917653,2.858805,0.011610876,13.9378805,151012.3,134354.0,161398.17,101469.44,108.53919,45.983757,192.33986,78.37599,31.873474,127.35241,14.564945,63.85147,6.0336256,162.35367,65.23389,0.0,14.678309,0.120606944,123.358986,61.077972,8.96414,10.091522,67.870865,12.432443,7.006475,63.05672,28.405092,14.10479,18.842127,3.120993,4.5763283,3.7827554,66.7661,132.30756,56.731464,172.61154,107.939995,42.023975,0.9562182,1.0623277,2.0,2.0,1.315421,2.0
76.35926,4.7631745,35.250423,6.3512497,4.2462373,0.6613204,0.08813748,0.10983636,0.03462574,0.04386436,65463.613,0.0013499182,2484.2905,0.00804521,65463.613,0.010376914,65463.613,206359.66,364876.75,233889.1,108374.56,131.73044,47.54839,197.78078,95.31194,32.410374,115.080765,33.55742,102.24428,11.654614,173.47974,155.49081,0.0,37.68291,0.12964062,140.20363,73.11838,15.648267,14.243436,47.385525,18.616894,9.734449,46.235687,24.4541,15.964529,15.866755,3.176454,5.1913233,7.1812067,60.26077,171.8824,63.774048,187.7516,87.24348,56.581997,0.94410384,1.0254043,1.0,1.0,1.30146,0.0
61.054558,2.9559333,30.080608,11.404606,3.3130949,0.680922,0.0929019,0.032101523,0.05680172,0.070484504,44202.445,0.0020119722,7069.6304,0.011461018,65463.613,0.013874445,65463.613,81561.41,297243.3,226238.28,47673.133,138.53542,49.324524,166.08202,106.47407,37.890125,86.58802,11.163182,68.44494,15.737544,185.92657,127.60463,1.0,14.709418,0.4506828,125.924515,70.16788,19.653687,18.544615,34.378983,19.02595,11.314174,33.85722,19.003178,19.655931,18.06881,3.0801096,5.014437,5.653089,71.16613,167.10046,64.933044,160.54637,67.99022,50.447716,1.0129788,1.1694636,1.0,1.0,0.96162635,0.0
74.85813,1.1769277,41.55169,9.484493,3.290007,1.1146843,0.13829859,0.06781414,0.04383654,0.057350166,14594.439,0.002008388,6954.0522,0.022669237,65463.613,0.00597135,21889.566,59440.66,87477.805,262385.94,61302.27,96.03362,39.286938,128.3588,58.236595,25.493217,59.83616,18.42443,51.610397,3.158041,157.22247,76.646515,0.0,17.671633,0.10957186,131.70866,67.85481,9.794093,8.054999,30.060295,10.794017,6.928547,28.135275,14.194033,11.359036,13.296504,2.516708,4.2699966,4.45697,62.203033,119.936165,49.496853,106.86829,46.904068,75.893326,0.83705944,0.9211017,1.0,1.0,0.9047412,2.0
73.011665,2.739082,30.29741,3.9541562,3.6872811,2.6916156,0.17545205,0.42712492,0.13704205,0.1006324,41661.258,0.002944217,5216.132,0.062591925,65463.613,0.009026174,49861.117,82434.16,107066.72,218000.55,90596.984,81.84102,26.178171,133.61156,50.58863,16.104595,70.01477,11.184564,28.68881,8.336648,172.69069,71.15945,1.0,13.041043,0.22502501,130.83221,75.74548,11.126152,11.214385,52.047848,12.628745,8.648726,49.75486,25.905712,12.78484,12.107482,2.2928863,3.9768534,4.1000786,56.704376,86.45322,35.142914,106.133026,59.91727,52.28477,0.65294206,0.9146419,1.0,1.0,0.7923071,2.0
67.80428,8.231977,31.505941,2.5479167,3.9219434,2.6067388,0.111679256,0.40976995,0.09224631,0.0762428,65463.613,0.0029011755,16.908133,0.026796984,65463.613,0.008923639,65463.613,202813.55,575373.25,85324.95,42509.004,106.88097,33.397335,176.13535,69.31462,22.482159,102.106186,24.424107,42.730095,11.001468,174.17177,92.80742,1.0,30.898129,0.3081134,116.68414,75.97362,15.379715,15.671392,42.930508,16.848705,10.38459,40.319477,19.863733,13.204807,15.611937,3.3930833,4.5325713,3.5063398,45.328674,127.37492,77.72046,156.3061,100.07513,27.539373,0.68305665,0.86051434,1.0,1.0,0.85476506,2.0
62.771137,1.0286176,51.477207,24.002851,4.434167,1.768881,0.1572602,0.050833043,0.03736437,0.052806325,17686.273,0.005532414,30.093054,0.041662846,25429.975,0.014595013,6154.61,36192.098,142448.83,263559.06,59845.16,103.387085,41.078384,134.48254,79.44955,28.74472,54.476944,10.778944,50.4474,6.160119,169.76527,80.513405,1.0,9.862753,0.23933522,147.27376,74.801414,10.461012,8.922595,26.65916,9.12128,5.8834867,22.17613,13.263052,10.923439,12.618676,2.6462433,4.464498,4.3123603,57.657642,144.38705,59.032993,115.6942,61.793976,79.7647,0.82372075,1.0252299,1.0,1.0,0.6016788,0.0
56.057777,0.6445041,29.053123,3.1985018,1.6913203,1.8452578,0.33313718,0.24292348,0.22070603,0.19465294,13.036813,0.0040537324,714.95044,0.027956437,15.736236,0.027021535,7370.5327,149670.12,106935.26,224386.62,100540.555,93.84534,46.937363,136.10922,58.989143,30.309046,70.13415,42.7671,61.286907,5.9437723,153.08629,58.570507,0.0,37.09019,0.26447797,160.44276,73.50878,8.484884,10.686909,60.33634,11.822818,6.4140215,59.634087,24.065617,20.086052,23.039328,2.6678789,4.661927,3.5244749,70.74056,114.35577,57.661076,97.33231,44.028812,53.600372,0.91790533,1.0737892,2.0,2.0,1.3549721,2.0
70.22023,4.7517285,47.53127,2.6551602,4.2121286,0.8545349,0.09315314,0.20862608,0.18205644,0.09461635,1.2063662,0.0007610605,2148.5994,0.019214362,2.9944196,0.0058584786,37258.81,156101.67,184054.52,116983.16,67688.65,119.54616,55.419636,201.69633,74.772415,34.50595,145.50145,1.891543,40.959152,5.1102514,183.73842,91.01031,1.0,2.1901798,0.26420447,96.53307,58.926548,12.106256,9.916814,56.06923,13.223756,7.8743825,53.431137,23.094875,12.744337,15.71917,4.221744,5.1272073,4.845087,46.134724,162.98637,89.15016,182.43921,129.18576,35.680965,0.8232604,0.9221981,2.0,2.0,0.9797719,2.0
61.511074,2.5668736,27.449993,4.4756203,2.1964302,0.8716262,0.06692907,0.22860219,0.13530557,0.17307232,0.6577718,0.0010121175,1554.1102,0.0030841585,0.9167823,0.0032916171,8.208,203232.84,123724.41,134865.97,79854.586,137.63385,51.054234,265.34415,126.30184,40.64172,180.4012,95.73245,127.24032,19.612886,181.98956,103.28293,1.0,108.75475,0.60249615,125.83993,76.115974,17.421127,18.071264,66.27742,22.87111,11.283458,63.239243,31.226772,24.737251,23.046974,2.9307504,4.9062586,5.5115585,63.89574,187.10388,76.58445,294.71085,193.70757,34.71816,1.3705397,1.5572135,2.0,3.0,1.804163,0.0
61.45629,1.9140886,55.63196,9.813722,5.061681,1.2822508,0.15002726,0.11041211,0.05443962,0.044124268,0.95321184,0.0012932051,7976.149,0.02835413,6.1314898,0.008575896,25893.988,55810.332,45834.44,126157.91,43528.664,125.48479,51.108498,168.98505,113.41072,46.44906,99.991,21.852219,66.65231,1.4879668,178.59732,79.72189,1.0,27.617617,0.06756988,129.76448,69.75544,6.97542,7.2781415,29.281023,7.811028,3.9452505,29.506262,14.225779,10.351853,11.887291,3.318917,4.832722,3.906175,52.993042,167.57457,82.2765,141.45113,64.9238,51.175247,1.133292,1.303746,2.0,2.0,0.9070217,0.0
83.5891,6.9069047,34.111584,3.4916234,2.693364,1.1456876,0.08911437,0.2551867,0.043846674,0.0326515,0.24729966,0.0019768947,1.4320712,0.0028036365,0.84277195,0.102464944,65463.613,333748.9,270859.47,107609.55,44702.516,169.55673,85.70999,276.82324,130.92024,52.969746,207.43755,9.761111,63.249725,11.249449,174.34138,102.05496,1.0,17.012306,0.45756763,88.63738,57.866276,12.819668,12.740017,43.735657,15.680213,8.545775,41.634174,24.92045,21.181772,24.191906,4.282079,5.5189524,3.857619,39.882786,332.91028,273.2902,303.45615,225.54803,29.730541,1.2338804,1.2981473,4.0,4.0,1.9630343,2.0
71.74252,1.1137819,41.85597,12.479067,3.3012211,1.0873799,0.18256252,0.06499828,0.03699183,0.056577694,23152.012,0.0019170768,5430.683,0.0206395,65463.613,0.007482341,65463.613,58502.99,89668.73,245721.33,49434.19,97.94923,41.449623,125.72399,61.22298,27.086355,62.80704,26.842907,59.50506,2.4436982,156.99753,75.18029,0.0,27.895329,0.09996515,132.72835,63.147514,9.148576,7.6619954,27.53257,9.749711,7.1640406,26.021622,13.22613,11.379365,12.8641815,2.736864,4.451634,4.26419,61.51077,120.64083,53.08004,100.939735,43.419678,50.597992,0.81634736,0.9736663,1.0,1.0,0.81548464,2.0
73.19595,6.8919983,28.556795,2.2780378,3.5720882,0.9462137,0.12748256,0.5940452,0.22306357,0.04283757,0.2971679,0.0019040416,40.454914,0.011136706,2744.6958,0.008043293,65463.613,206929.14,343794.0,113260.16,67776.41,115.47541,39.586365,266.6795,90.54003,30.897102,224.82251,38.921947,74.93929,9.193856,178.05516,126.25761,1.0,33.02655,0.9870828,122.04499,62.98583,17.356956,21.070793,90.60832,25.982388,10.096714,94.73267,39.35258,16.935286,15.765237,3.8583078,5.0915003,5.2021594,65.51192,124.03697,61.67505,301.3741,218.55067,37.959442,1.0734286,1.1368123,1.0,4.0,0.9173008,0.0
78.43769,1.1473557,38.649246,4.7922688,3.251389,1.9933739,0.26448557,0.16574185,0.1709863,0.13403115,65463.613,0.0030831783,29007.424,0.041341733,65463.613,0.015446193,65463.613,63304.77,130925.414,266310.53,66111.68,80.85067,32.70919,112.880516,49.651844,20.671375,54.67932,21.432657,35.443382,6.45067,163.48767,67.67691,0.0,17.887407,0.35473338,135.3058,69.88024,11.045727,10.238552,44.091118,11.961768,8.658454,40.306927,18.936726,11.7292595,12.892734,2.2572262,3.700229,3.9581275,58.2058,83.03163,32.04049,92.022194,41.31724,55.47857,0.83334005,0.9768708,1.0,1.0,0.75580853,2.0
86.96016,1.4184988,55.462063,7.688774,4.307764,0.88621587,0.11114948,0.04203662,0.04962692,0.07477178,0.61868775,0.0014241051,3352.5452,0.028997114,997.9566,0.004548642,47165.766,59899.59,59665.457,328122.53,70547.97,93.84521,41.605923,132.27371,53.69817,20.82611,63.690147,17.463497,46.72793,2.101905,165.87491,81.705284,0.0,14.699292,0.14789619,125.456276,64.9991,7.3292575,5.8096,26.148935,7.873838,3.4178896,25.394651,12.523483,9.774951,11.304575,2.630974,4.393959,5.117306,62.318768,119.69359,47.61053,111.02186,46.936317,80.07839,0.76277745,0.7984994,1.0,1.0,0.62529963,2.0
69.61036,3.423343,63.523464,4.1558504,3.927561,0.76820105,0.07433313,0.11967358,0.048922155,0.038757578,0.81385034,0.0007976753,7787.404,0.009996526,2218.978,0.008397988,65463.613,136739.45,71549.34,121186.87,58635.977,135.73187,55.378258,205.40392,98.94995,40.67588,136.6485,10.205995,55.545002,2.712621,180.2732,93.765,1.0,15.077504,0.13880666,109.65142,66.75318,8.719849,7.6078415,40.900997,11.987021,5.3570657,42.655914,20.451418,13.776524,14.347649,3.9409313,5.1866126,5.095434,45.041477,201.18674,109.86943,205.6482,121.88028,49.99994,0.88471156,1.0331367,1.0,2.0,1.4774754,2.0
58.268894,1.6710076,60.41753,14.016115,5.1645117,0.653441,0.1018005,0.06953451,0.051590793,0.06439532,65463.613,0.0005430376,3852.7036,0.010721612,5886.2935,0.0032609457,65463.613,65607.67,164204.64,110060.8,59305.0,173.8362,60.342934,234.78705,199.81526,71.33093,133.03137,10.204356,64.47279,4.222491,177.21028,136.67888,1.0,11.424548,0.28074107,129.1681,65.95076,9.794566,11.52439,39.058853,13.836835,6.8865294,39.13329,17.323553,13.482595,12.312692,3.2119896,4.7274303,6.111866,65.88013,198.67737,96.96823,259.679,161.97273,23.08848,1.3052503,1.5908393,1.0,1.0,1.0139661,2.0
76.83156,2.827503,22.795544,3.166297,2.9961755,1.1586148,0.11342014,0.48509058,0.07706846,0.049606398,0.85102093,0.0014544834,20020.285,0.0039736275,65463.613,0.004527635,65463.613,106918.12,164830.17,109240.33,56153.184,108.70479,37.866356,217.96776,88.62128,31.198397,186.37602,25.545696,65.89603,13.915182,165.37346,91.11504,0.0,32.67283,0.47692928,131.82492,80.98389,11.699812,16.667065,69.76084,21.976229,9.822339,68.2931,32.917454,15.492552,12.0593195,2.9852076,4.2433076,4.2846823,53.378906,114.265335,62.37293,216.44017,188.30829,20.579597,0.8204661,0.9021955,1.0,3.0,1.7585571,2.0
75.02619,1.1008145,46.931385,11.533109,3.654048,1.0413804,0.17316201,0.05194476,0.06831286,0.13002251,3.0054111,0.0031283773,7848.391,0.022863384,65463.613,0.0042584166,12931.93,53380.74,130055.74,365767.6,65613.58,94.20152,39.74453,143.09412,62.57877,21.629604,77.222626,11.947304,60.54478,3.994409,165.40315,94.66974,0.0,14.189643,0.29654586,145.62115,68.57746,10.651295,9.644911,30.781977,12.062527,5.9587145,31.533247,15.010822,12.119672,13.488225,2.7521086,4.4985676,6.0862913,70.846275,107.84913,37.1018,121.27199,51.095257,69.54907,0.8238325,0.9873577,1.0,2.0,0.72002435,2.0
72.27713,5.905014,22.409512,2.6393466,2.3088255,1.3134145,0.123488754,0.27399665,0.06389821,0.041724168,1.2825664,0.0009976794,9.765907,0.006103125,0.86336607,0.024147278,62338.78,362738.12,2.0145862e+06,118970.414,57382.633,130.3745,29.894615,196.04941,112.923096,28.302305,166.57582,45.580444,99.78352,7.885787,175.26984,87.416664,1.0,60.58917,0.2974065,122.98046,76.46695,15.752892,19.153036,50.342834,17.159475,7.9765778,54.27269,25.420288,21.04462,25.214739,2.8838506,4.596317,4.412616,64.59428,138.07909,68.64929,166.35924,101.44348,49.387264,1.0897874,1.1541913,2.0,2.0,2.1287642,0.0
67.50531,2.0520427,32.096596,3.4303281,2.6841917,0.98540324,0.13132937,0.12021809,0.07639186,0.082734965,65463.613,0.0012827074,4679.669,0.01297579,65463.613,0.0056205555,65463.613,173356.92,315185.44,257745.44,100523.77,104.493546,37.51509,157.12178,74.33275,25.498144,83.647446,18.022589,65.27172,8.441781,161.26877,100.11162,0.0,16.746862,0.25446948,158.70631,78.90697,12.752651,12.20669,49.842056,15.261172,8.400989,48.869663,21.802443,16.868586,16.680326,2.895966,4.7857413,5.01599,68.2716,118.7088,47.73499,125.61658,52.118656,52.56809,0.8685089,0.97924334,1.0,1.0,1.3793459,2.0
75.86644,4.2614737,18.41076,1.0823077,1.9536775,1.5003827,0.18279797,0.6130819,0.30717263,0.20756747,1.1050867,0.0019837013,4680.9023,0.018101517,11.273786,0.012082579,60130.02,509726.12,995510.7,171201.53,113796.266,93.08786,33.700737,240.12262,73.57172,24.580822,195.0536,26.425533,81.94591,20.538795,163.20824,114.70743,0.0,38.92975,0.7871799,155.97429,86.454834,20.137924,22.153273,100.522285,28.255716,13.506906,98.894966,41.054184,24.956314,22.792591,2.5525234,4.195735,4.9768977,76.48718,94.97885,36.249775,225.30473,178.9357,33.71071,1.0965865,1.0364126,2.0,4.0,0.9550797,0.0
72.84993,4.060371,36.15452,1.7405596,3.2546227,1.3922256,0.11100418,0.58812064,0.15925825,0.112795554,11863.505,0.0009559819,4949.271,0.026445292,10320.041,0.009750963,55150.746,158470.11,206759.94,139540.58,115182.27,103.35269,34.117764,175.02254,79.687386,21.648884,107.08177,7.2816515,43.370674,7.295793,179.0083,89.54154,1.0,10.302801,0.11122106,125.55542,73.57445,13.669216,11.425831,74.169266,17.634844,10.009642,77.5229,38.839016,16.07802,15.066384,2.5696428,4.31225,4.3708267,59.489334,112.0172,49.17825,147.26834,79.320305,32.4502,0.8028592,0.9889028,1.0,1.0,0.9243149,2.0
71.17119,4.1463504,31.628403,2.706529,3.4433742,1.0223114,0.07502694,0.29290694,0.100958884,0.083134025,17981.96,0.0019104275,1203.6761,0.02037225,23025.791,0.014760765,65463.613,139555.6,273932.47,158118.16,79756.805,112.54471,39.825855,186.08577,101.017235,32.530937,128.36365,28.607555,72.00757,9.2846575,176.47932,94.70532,1.0,39.657906,0.23988171,126.47773,75.7163,12.357151,15.200544,65.02181,15.79225,8.302885,59.107513,28.887514,16.229605,13.609016,2.5726297,4.4360576,4.5512147,63.306835,121.59131,48.563774,169.52713,94.03801,29.4043,0.8611902,0.9906137,1.0,1.0,0.8807425,0.0
71.748634,2.8123755,27.299614,3.0385995,3.0387187,1.3626957,0.21779995,0.23570934,0.08586104,0.07973539,2.038123,0.0010234385,25.965918,0.049773287,26537.125,0.008767896,693.05414,110186.42,171272.22,209428.08,68295.34,87.58218,36.015423,158.92575,56.37547,19.686752,94.57865,8.078743,43.391087,6.2105975,165.26909,70.390114,0.0,7.8641925,0.34811246,138.4615,64.977425,10.1158,13.434039,47.88262,13.807161,8.881982,49.203026,21.374178,12.660051,13.246443,2.7633018,4.2551126,4.615235,68.28281,101.19591,35.950954,111.80045,56.82566,58.21879,0.7968872,0.9845467,1.0,2.0,0.8784637,2.0
81.91255,0.98310256,66.91052,6.8531275,3.9370162,1.0937766,0.17796414,0.041404523,0.0517524,0.11586217,0.9580567,0.0048014,3235.8193,0.019978521,18850.295,0.007675102,65463.613,74022.67,142795.67,421131.56,72017.586,96.128456,41.175957,146.80179,61.59667,23.013767,73.775276,12.831007,58.980743,1.7794855,165.6394,84.02743,0.0,12.602815,0.37737337,153.84833,71.35819,7.8093576,6.2760468,28.077991,8.918774,3.3241987,27.17972,11.775487,9.955252,13.465109,2.9107256,4.4257855,5.614802,62.351223,118.08496,43.16252,136.71979,59.108406,61.49436,0.8861491,0.94612193,1.0,2.0,0.79323107,2.0
71.0656,1.4241387,44.783993,14.858433,4.0976214,1.678095,0.17539504,0.080367275,0.06409128,0.1313387,6.7694373,0.0011191111,7241.769,0.016382355,11.19249,0.0030082879,65463.613,74727.56,99862.414,124552.695,39919.39,95.00185,50.566586,140.14554,84.40341,40.5274,69.6654,14.868065,55.937195,4.8178773,175.08856,80.78662,1.0,25.397062,0.116601184,133.86389,73.39579,9.801458,7.7934427,28.733612,9.936199,6.8442693,26.413734,14.766581,12.198527,13.424352,2.8221343,4.0717273,4.276957,52.973217,120.97575,55.394665,113.69861,63.607754,65.90843,1.2940395,1.2928654,3.0,2.0,0.878012,2.0
78.9646,3.908089,31.612743,6.626658,4.0602093,0.6941159,0.10190441,0.14220601,0.051102452,0.05439379,5164.791,0.0015378568,3605.6433,0.009995346,65463.613,0.017532075,65463.613,138285.8,314680.6,246832.95,114773.25,123.45749,45.149464,179.27748,89.514145,32.533615,105.77797,32.255672,87.24273,13.770774,172.81009,145.32256,0.0,37.977516,0.18549402,137.0675,69.19512,15.487607,13.856808,52.770462,18.9605,10.504339,54.056843,28.830479,14.4574,14.592441,3.1589904,5.036906,6.718633,61.450977,152.1282,53.65164,164.38412,73.495705,47.02455,0.9245046,1.0179913,1.0,1.0,1.194713,0.0
81.680374,3.2781382,27.348005,6.384259,2.852332,1.326627,0.14263897,0.14378664,0.039676614,0.1593787,0.5110682,0.0017453904,4110.0176,0.0027301742,2.4903073,0.009218584,65463.613,260604.12,170888.28,193024.14,61056.15,104.42972,37.5538,189.34126,69.7425,29.325872,82.74714,46.422867,76.547066,15.569565,164.84456,90.83027,1.0,43.557602,0.6523385,146.78568,80.004524,13.253884,15.526145,34.761448,16.550241,8.365968,33.254185,23.969326,15.7299,18.955406,2.6621366,4.2334995,4.702972,74.07779,129.91916,72.73588,173.98227,104.87952,32.27459,1.1080886,1.0464127,2.0,4.0,1.5227704,0.0
62.705338,0.7407968,31.779047,2.2886958,2.093022,1.5718377,0.3269327,0.23936203,0.3730192,0.31646836,45102.99,0.0011194908,5861.4316,0.0152047835,12700.987,0.016933687,65463.613,144892.7,120645.6,254623.27,98516.36,95.16319,36.883533,127.0972,62.75193,25.611385,70.60888,22.007002,50.6869,8.536154,164.06137,70.86891,0.0,21.30582,0.35969934,156.7983,70.327515,11.659699,11.131385,70.49044,14.885187,9.094768,66.095345,29.114641,19.729073,19.757484,2.5094306,4.6120415,3.8160622,64.885155,99.2654,40.85044,97.67797,42.11949,50.710503,0.8390512,1.0928816,1.0,1.0,1.6126276,2.0
67.38155,5.630683,27.95237,3.266638,2.772157,0.7235473,0.15364005,0.15885523,0.114710934,0.16328456,56969.438,0.0011029288,5622.9194,0.014334882,25.978764,0.024519613,28474.17,227962.77,522346.22,116848.76,74668.67,111.99408,53.04743,152.01784,83.84976,39.445995,98.0732,21.336351,70.50302,10.2149105,176.52351,96.544945,1.0,24.61431,0.3135793,105.91644,52.926098,13.336063,13.940115,46.380974,16.504745,8.136923,48.833836,23.21119,19.761217,21.484821,3.4698875,4.7928414,4.6663823,59.77496,147.70865,75.442474,115.830894,52.853657,31.491243,0.96169394,1.1648959,2.0,1.0,0.8458467,2.0
